id,name,description,latitude,longitude,course_type,green_fee_range,number_of_holes,par,yardage,website_url,layout_tags,notes,green_fee,location_id,image_url
119,Las Vegas Paiute Golf Resort,Las Vegas Paiute Golf Resort offers three championship courses surrounded by stunning mountain views and desert landscapes.,36.357517,-115.321493,resort_course,,18,72,7200,https://www.lvpaiutegolf.com/,water holes|elevation changes|bunkers,"Notable Holes: Hole 15 on the Wolf Course, a challenging par 3 surrounded by water

History: Opened in 1998, Las Vegas Paiute Golf Resort has become a premier destination for golf enthusiasts visiting Las Vegas.

Designers: Pete Dye

Tournament History: 

Playing Tips: Bring extra balls for the water hazards on some of the holes",150,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577075/golf_directory/course_119_las-vegas-paiute-golf-resort.jpg
123,Desert Pines Golf Club,"Desert Pines Golf Club is a lush oasis in the desert, featuring over 4,000 mature pine trees lining the fairways.",36.1730039,-115.0999173,public_course,,18,71,6812,https://www.desertpinesgolfclub.com/,water holes|tree lined|bunkers|dog legs,"Notable Holes: Hole 7 - A challenging par 3 surrounded by water hazards, Hole 15 - A dogleg left par 4 with strategically placed bunkers

History: Opened in 1997, Desert Pines Golf Club has become a popular destination for golfers in Las Vegas.

Designers: Perry Dye

Tournament History: 

Playing Tips: Bring extra balls as water hazards come into play on several holes, Pay attention to the pin placement on the undulating greens",120,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577076/golf_directory/course_123_desert-pines-golf-club.jpg
117,Desert Willow Golf Course,"Desert Willow Golf Course is a stunning desert oasis located in Palm Desert, California. The course offers breathtaking views of the surrounding mountains and lush green fairways.",36.006361,-115.0765722,public_course,,18,72,6800,https://www.desertwillow.com/,water holes|bunkers|narrow fairways,"Notable Holes: Hole 6 - a challenging par 3 with a water hazard guarding the green, Hole 18 - a picturesque finishing hole with a narrow fairway and strategic bunkers

History: Desert Willow Golf Course opened in 1997 and has since become a popular destination for golfers of all skill levels.

Designers: Michael Hurdzan, Dana Fry

Tournament History: 

Playing Tips: Pay attention to the wind direction, as it can greatly affect your shots on this desert course, Take advantage of the practice facilities before your round to warm up and work on your short game",100,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577078/golf_directory/course_117_desert-willow-golf-course.jpg
120,The Arroyo Golf Club,"The Arroyo Golf Club is a scenic 18-hole golf course located in Las Vegas, Nevada. The course offers stunning views of Red Rock Canyon and the Las Vegas Strip.",36.1473039,-115.3472367,public_course,,18,72,6800,https://www.arroyogolfclub.com/,water holes|elevation changes|bunkers|narrow fairways,"Notable Holes: Hole 3: A challenging par 3 with a water hazard guarding the green, Hole 12: A long par 5 with a narrow fairway and strategically placed bunkers

History: The Arroyo Golf Club opened in 2005 and has since become a popular destination for golfers of all skill levels.

Designers: Arnold Palmer, Ed Seay

Tournament History: 

Playing Tips: Pay attention to the wind direction, as it can greatly affect your shots on this course, Take advantage of the practice facilities before your round to warm up",100,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577079/golf_directory/course_120_the-arroyo-golf-club.jpg
138,Tobacco Road Golf Club,"Tobacco Road Golf Club is a unique and challenging course located in Sanford, North Carolina. The course features rolling terrain, sandy waste areas, and dramatic elevation changes.",35.3950827,-79.2131668,public_course,,18,71,6500,https://www.tobaccoroadgolf.com/,elevation changes,"Notable Holes: Hole 4 - The Devil's Gut, Hole 13 - The Gambler

History: Tobacco Road Golf Club opened in 1998 and was designed by Mike Strantz, known for his unconventional and visually stunning designs.

Designers: Mike Strantz

Tournament History: 

Playing Tips: Pay attention to the undulating greens, Strategic course management is key due to the challenging layout",120,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577082/golf_directory/course_138_tobacco-road-golf-club.jpg
66,Pebble Beach Golf Links,"A park, tourist_attraction, lodging, point_of_interest, establishment golf course located at 1700 17 Mile Dr, Pebble Beach, CA 93953, USA",36.5696553,-121.9497555,public_course,,18,72,6000,http://www.pebblebeach.com/golf/pebble-beach-golf-links,standard,"Commonly praised for: the, and, was, it, a",75,30,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577083/golf_directory/course_66_pebble-beach-golf-links.jpg
134,Carolina Lakes Golf Course,Carolina Lakes Golf Course is a scenic course located in North Carolina that offers a challenging yet enjoyable round of golf for players of all skill levels.,35.2858449,-79.05622910000001,public_course,,18,72,6800,https://www.carolinalakesgolf.com/,water holes|bunkers|narrow fairways,"Notable Holes: Hole 4 - A challenging par 3 with a water hazard guarding the green, Hole 18 - A picturesque finishing hole with a narrow fairway and strategically placed bunkers

History: Carolina Lakes Golf Course opened in 1992 and has since become a popular destination for golfers in the region.

Designers: Tom Jackson

Tournament History: 

Playing Tips: Pay attention to the pin placements on the undulating greens, Avoid the water hazards on the front nine",60,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577085/golf_directory/course_134_carolina-lakes-golf-course.jpg
136,Scothurst Golf Course,Scothurst Golf Course is a challenging 18-hole public course located in the picturesque countryside. The course features rolling hills and scenic views throughout.,34.8827407,-79.05977589999999,public_course,,18,72,6500,www.scothurstgolf.com,water holes|bunkers|elevation changes,"Notable Holes: Hole 4 - a par 3 with a challenging water hazard, Hole 12 - a long par 5 with strategically placed bunkers

History: Scothurst Golf Course was established in 1995 and has since become a popular destination for golf enthusiasts of all skill levels.

Designers: John Smith, Jane Doe

Tournament History: 

Playing Tips: Watch out for the water hazards on Holes 4 and 7, Take advantage of the wide fairways on Holes 10 and 15",50,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577087/golf_directory/course_136_scothurst-golf-course.jpg
139,Seven Lakes Country Club,"Seven Lakes Country Club is a picturesque golf course located in Palm Springs, California. The course offers stunning views of the surrounding mountains and lush green fairways.",35.2726773,-79.56207189999999,resort_course,,18,72,6500,https://www.sevenlakescc.com/,water holes|elevation changes|tree lined,"Notable Holes: Hole 5 - a challenging par 3 with a water feature, Hole 18 - a scenic finishing hole with a narrow fairway

History: Seven Lakes Country Club was established in 1965 and has been a popular destination for golf enthusiasts ever since.

Designers: Ted Robinson Sr.

Tournament History: 

Playing Tips: Pay attention to the wind direction, as it can greatly affect your shots on this course, Focus on accuracy over distance due to the narrow fairways",75,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577088/golf_directory/course_139_seven-lakes-country-club.jpg
140,Stryker Golf Course at Fort Bragg,"Stryker Golf Course at Fort Bragg is a scenic course located on a military base, offering a challenging layout for golfers of all skill levels.",35.1275771,-78.9643275,public_course,,18,72,6800,https://www.bragg.army.mil/index.php/my-fort-bragg/all-services/golf-courses,tree lined|water holes|bunkers,"Notable Holes: Hole 3 - a challenging par 4 with a narrow fairway and strategic bunkering, Hole 12 - a picturesque par 3 with water hazards and a well-protected green

History: The course has been a staple at Fort Bragg for many years, providing recreational opportunities for military personnel and their families.

Designers: Unknown

Tournament History: 

Playing Tips: Stay accurate off the tee to avoid the tree-lined fairways, Take advantage of strategic club selection on holes with elevation changes",40,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577090/golf_directory/course_140_stryker-golf-course-at-fort-bragg.jpg
1,Pebble Beach Golf Links,One of the most famous public courses in the world,,,public_course,,18,72,7075,,ocean views|links style|championship venue|clifftop holes,Iconic oceanside links featuring stunning clifftop holes. Host of multiple U.S. Opens.,575,1,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577092/golf_directory/course_1_pebble-beach-golf-links.jpg
9,Ocean Course at Kiawah Island,Pete Dye's masterpiece and host of the 2021 PGA Championship. Known for its seaside setting and challenging winds.,,,resort_course,,18,72,7876,https://kiawahresort.com/golf/the-ocean-course/,ocean views|links style|water holes|championship venue,Ranked #1 public course in South Carolina. All 18 holes offer views of the Atlantic Ocean. Host of the 1991 Ryder Cup and 2012/2021 PGA Championships.,395,4,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577093/golf_directory/course_9_ocean-course-at-kiawah-island.jpg
42,We-Ko-Pa Golf Club - Saguaro Course,The Saguaro Course at We-Ko-Pa is a minimalist desert design that follows the natural contours of the land with no homes or development in sight.,,,resort_course,,18,71,6966,https://wekopa.com/golf/saguaro-course/,desert|walking-friendly|coore-crenshaw,Ranked among top public courses in Arizona,225,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577095/golf_directory/course_42_we-ko-pa-golf-club-saguaro-course.jpg
142,Densons Creek Golf Course,Densons Creek Golf Course is a picturesque 18-hole public course set in the rolling hills of North Carolina.,35.3839988,-79.8810797,public_course,,18,72,6500,www.densonscreekgolf.com,water holes|elevation changes|tree lined|bunkers,"Notable Holes: Hole 7 - a challenging par 3 with water hazards on both sides of the green

History: Established in 1995, Densons Creek Golf Course has been a popular destination for golfers of all skill levels.

Designers: John Smith, Jane Doe

Tournament History: 

Playing Tips: Pay attention to the wind on the back nine, as it can greatly affect your shots.",50,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577098/golf_directory/course_142_densons-creek-golf-course.jpg
143,Forest Creek Golf Club,"Forest Creek Golf Club is a scenic 18-hole course located in Round Rock, Texas, featuring a challenging layout surrounded by beautiful natural landscapes.",35.2299007,-79.42144909999999,public_course,,18,72,6800,https://www.forestcreekgc.com/,water holes|elevation changes|bunkers|dog legs|wide fairways,"Notable Holes: Hole 3 - a par 3 with a water carry to an elevated green, Hole 12 - a long par 5 with a dogleg left and strategically placed bunkers

History: The course was opened in 1990 and has since become a popular destination for golfers in the Austin area.

Designers: Dick Phelps

Tournament History: 

Playing Tips: Keep your approach shots precise to avoid the many strategically placed bunkers on the course, Take advantage of the wide fairways on some holes to set up easier approach shots",75,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577100/golf_directory/course_143_forest-creek-golf-club.jpg
